Date,Ticker,Adj Close,Close,High,Low,Open,Volume,7日間移動平均,10日間移動平均,20日間移動平均,30日間移動平均,50日間移動平均,100日間移動平均
2024-08-16 00:00:00+00:00,4902.T,396.1000061035156,396.1000061035156,404.0,394.5,400.0,3061200,371.6999991280692,368.81000061035155,407.5949996948242,427.22999979654946,438.99,471.80899932861325
2024-08-19 00:00:00+00:00,4902.T,395.3999938964844,395.3999938964844,399.3999938964844,393.20001220703125,394.1000061035156,2221400,378.0428553989955,370.6299987792969,403.9,424.6299997965495,437.39,470.79399932861327
2024-08-20 00:00:00+00:00,4902.T,405.79998779296875,405.79998779296875,409.3999938964844,395.1000061035156,396.8999938964844,2864800,386.057137625558,375.3999969482422,400.85999908447263,422.5699991861979,435.92399963378904,469.8939993286133
2024-08-21 00:00:00+00:00,4902.T,407.20001220703125,407.20001220703125,412.5,400.0,403.0,2424800,392.8999982561384,381.0299987792969,397.83000030517576,420.7633331298828,434.3659997558594,469.0159994506836
2024-08-22 00:00:00+00:00,4902.T,418.6000061035156,418.6000061035156,424.6000061035156,413.0,413.0,3578900,400.5857151576451,387.7899993896484,396.01500091552737,419.24000040690106,433.0959997558594,468.26499938964844
2024-08-23 00:00:00+00:00,4902.T,428.1000061035156,428.1000061035156,429.8999938964844,422.5,424.79998779296875,2473700,406.7571454729353,395.6299987792969,395.39500122070314,418.07000020345055,432.1679998779297,467.5779995727539
2024-08-26 00:00:00+00:00,4902.T,430.70001220703125,430.70001220703125,432.6000061035156,426.1000061035156,428.0,2230600,411.7000034877232,402.77000122070314,395.08500213623046,416.89000040690104,431.6220001220703,466.88899963378907
2024-08-27 00:00:00+00:00,4902.T,446.1000061035156,446.1000061035156,447.70001220703125,435.0,435.0,2880600,418.84286063058033,410.90000305175784,395.2900024414063,416.3233337402344,431.38600036621096,466.4269998168945
2024-08-28 00:00:00+00:00,4902.T,437.70001220703125,437.70001220703125,444.5,436.0,442.70001220703125,2090500,424.8857203892299,416.1800048828125,395.44000244140625,415.4866678873698,431.2740008544922,465.815
2024-08-29 00:00:00+00:00,4902.T,433.6000061035156,433.6000061035156,438.70001220703125,429.0,438.70001220703125,2063000,428.8571515764509,419.9300048828125,394.88500213623047,414.2566680908203,431.0020007324219,464.8680001831055
2024-08-30 00:00:00+00:00,4902.T,435.1000061035156,435.1000061035156,438.6000061035156,429.3999938964844,438.6000061035156,1926800,432.8428649902344,423.8300048828125,396.320002746582,413.0066680908203,430.9260009765625,464.0190002441406
2024-09-02 00:00:00+00:00,4902.T,441.3999938964844,441.3999938964844,443.0,438.1000061035156,438.5,1380600,436.1000061035156,428.4300048828125,399.5300018310547,412.07666829427086,430.9060009765625,463.10300018310545
2024-09-03 00:00:00+00:00,4902.T,442.1000061035156,442.1000061035156,444.8999938964844,439.79998779296875,442.0,1211000,438.1000061035156,432.0600067138672,403.73000183105466,411.26000162760414,430.9560009765625,462.1310003662109
2024-09-04 00:00:00+00:00,4902.T,422.8999938964844,422.8999938964844,429.8999938964844,421.5,426.70001220703125,2380600,436.9857177734375,433.6300048828125,407.3300018310547,409.763335164388,430.5300006103516,460.97300018310546
2024-09-05 00:00:00+00:00,4902.T,424.20001220703125,424.20001220703125,428.0,413.20001220703125,417.79998779296875,2102200,433.8571472167969,434.19000549316405,410.99000244140626,408.74000244140626,430.1240008544922,459.8450003051758
2024-09-06 00:00:00+00:00,4902.T,427.6000061035156,427.6000061035156,431.20001220703125,423.6000061035156,428.0,2025200,432.41428920200894,434.14000549316404,414.88500213623047,408.31000264485675,429.7860009765625,458.7770001220703
2024-09-09 00:00:00+00:00,4902.T,421.29998779296875,421.29998779296875,422.20001220703125,412.0,416.8999938964844,2549600,430.65714372907365,433.2000030517578,417.9850021362305,407.7900024414063,429.3260009765625,457.615
2024-09-10 00:00:00+00:00,4902.T,415.5,415.5,426.3999938964844,415.20001220703125,426.1000061035156,2291500,427.85714285714283,430.14000244140624,420.520002746582,406.9066691080729,428.73200073242185,456.3
2024-09-11 00:00:00+00:00,4902.T,408.5,408.5,415.3999938964844,405.1000061035156,413.5,2654800,423.15714372907365,427.2200012207031,421.7000030517578,406.03333536783856,427.86200073242185,455.02
2024-09-12 00:00:00+00:00,4902.T,416.79998779296875,416.79998779296875,419.8999938964844,409.3999938964844,416.5,1776600,419.5428553989955,425.5399993896484,422.7350021362305,405.10333455403645,426.94000061035155,453.7920001220703
2024-09-13 00:00:00+00:00,4902.T,405.20001220703125,405.20001220703125,416.1000061035156,404.20001220703125,414.70001220703125,2643500,417.01428658621654,422.55,423.19000244140625,405.06333516438804,425.6140008544922,452.48400024414065
2024-09-17 00:00:00+00:00,4902.T,402.70001220703125,402.70001220703125,411.3999938964844,395.8999938964844,409.1000061035156,2704500,413.94285801478793,418.6800018310547,423.5550033569336,405.913335164388,424.20000122070314,451.04100036621094
2024-09-18 00:00:00+00:00,4902.T,408.0,408.0,411.5,403.5,405.8999938964844,1392400,411.14285714285717,415.27000122070314,423.66500396728514,407.57666829427086,423.0080010986328,449.7460003662109
2024-09-19 00:00:00+00:00,4902.T,411.3999938964844,411.3999938964844,416.20001220703125,410.79998779296875,411.0,2288800,409.7285723005022,414.1200012207031,423.8750030517578,409.5933349609375,422.0080010986328,448.4980001831055
2024-09-20 00:00:00+00:00,4902.T,416.6000061035156,416.6000061035156,422.3999938964844,416.3999938964844,417.0,2173300,409.8857160295759,413.36000061035156,423.77500305175784,411.7800018310547,421.05400146484374,447.52
2024-09-24 00:00:00+00:00,4902.T,415.79998779296875,415.79998779296875,422.8999938964844,415.0,418.29998779296875,1858900,410.92857142857144,412.17999877929685,423.16000213623045,413.98333435058595,420.1060009765625,446.485
2024-09-25 00:00:00+00:00,4902.T,415.20001220703125,415.20001220703125,417.1000061035156,410.0,415.1000061035156,2534000,410.7000034877232,411.57000122070315,422.38500213623047,415.84666849772134,419.0880010986328,445.38700012207033
2024-09-26 00:00:00+00:00,4902.T,426.1000061035156,426.1000061035156,426.1000061035156,418.0,420.3999938964844,3017300,413.6857169015067,412.6300018310547,421.38500213623047,417.89000244140624,418.34800109863284,444.4900003051758
2024-09-27 00:00:00+00:00,4902.T,434.6000061035156,434.6000061035156,436.6000061035156,424.0,428.1000061035156,3126800,418.24285888671875,415.24000244140626,421.23000183105466,419.546669514974,417.78400146484375,443.71300048828124
2024-09-30 00:00:00+00:00,4902.T,413.20001220703125,413.20001220703125,420.5,410.6000061035156,420.0,2360800,418.9857177734375,414.8800048828125,420.21000213623046,420.1166697184245,416.63800170898435,442.7250006103516
2024-10-01 00:00:00+00:00,4902.T,425.29998779296875,425.29998779296875,428.6000061035156,415.29998779296875,418.0,2002200,420.97143118722096,416.89000244140624,419.7200012207031,421.0900024414062,415.69200134277344,441.8810003662109
2024-10-02 00:00:00+00:00,4902.T,429.70001220703125,429.70001220703125,433.79998779296875,415.3999938964844,417.29998779296875,2983000,422.84286063058033,419.5900024414062,419.13500213623047,422.23333638509115,414.9000018310547,440.92200073242185
2024-10-03 00:00:00+00:00,4902.T,442.29998779296875,442.29998779296875,443.8999938964844,436.0,437.70001220703125,3025100,426.62857491629467,423.02000122070314,419.14500122070314,423.4500030517578,414.41400146484375,439.9270007324219
2024-10-04 00:00:00+00:00,4902.T,447.8999938964844,447.8999938964844,454.0,444.0,446.0,2450100,431.3000008719308,426.6700012207031,420.39500122070314,424.8066691080729,414.01600158691406,439.0360006713867
2024-10-07 00:00:00+00:00,4902.T,462.0,462.0,463.5,455.1000061035156,459.0,2889000,436.42857142857144,431.2100006103516,422.2850006103516,426.2533355712891,414.1580017089844,438.23000091552734
2024-10-08 00:00:00+00:00,4902.T,470.0,470.0,472.29998779296875,457.20001220703125,457.6000061035156,3810000,441.48571341378346,436.6300018310547,424.4050003051758,427.65000203450523,414.74800170898436,437.9920010375977
2024-10-09 00:00:00+00:00,4902.T,470.29998779296875,470.29998779296875,473.1000061035156,464.0,467.5,2502900,449.6428527832031,442.13999938964844,426.8550003051758,428.9700012207031,415.41600158691404,437.91200103759763
2024-10-10 00:00:00+00:00,4902.T,480.20001220703125,480.20001220703125,480.6000061035156,471.29998779296875,475.0,2562500,457.48571341378346,447.55,430.09000091552736,430.10666809082034,416.1800018310547,438.0450012207031
2024-10-11 00:00:00+00:00,4902.T,477.79998779296875,477.79998779296875,487.0,477.1000061035156,481.70001220703125,3177500,464.35713849748885,451.8699981689453,433.5550003051758,431.4433339436849,417.04200134277346,438.1980010986328
2024-10-15 00:00:00+00:00,4902.T,485.0,485.0,488.0,480.5,483.0,2663500,470.45714024135043,459.0499969482422,436.96500091552736,433.1566670735677,417.84800109863284,438.4320010375977
2024-10-16 00:00:00+00:00,4902.T,481.1000061035156,481.1000061035156,483.8999938964844,473.0,477.0,2612400,475.1999991280692,464.6299987792969,440.76000061035154,434.69000040690105,419.3420013427734,438.66900115966797
2024-10-17 00:00:00+00:00,4902.T,481.5,481.5,489.8999938964844,480.1000061035156,486.6000061035156,2139500,477.98571341378346,469.80999755859375,444.7,436.02666727701825,421.4280010986328,438.8750012207031
2024-10-18 00:00:00+00:00,4902.T,479.5,479.5,485.5,478.79998779296875,482.0,1753000,479.34285627092635,473.5299987792969,448.275,437.27333374023436,423.8560009765625,439.1130010986328
2024-10-21 00:00:00+00:00,4902.T,486.79998779296875,486.79998779296875,487.20001220703125,472.0,478.20001220703125,2267100,481.6999991280692,477.4199981689453,452.04499969482424,439.40333353678386,426.57400085449217,439.4320010375977
2024-10-22 00:00:00+00:00,4902.T,479.5,479.5,486.70001220703125,479.1000061035156,486.70001220703125,3002700,481.5999973842076,479.1699981689453,455.18999938964845,441.2466664632162,429.14400085449216,439.6850009155273
2024-10-23 00:00:00+00:00,4902.T,533.2999877929688,533.2999877929688,536.7000122070312,501.1000061035156,501.1000061035156,11171700,489.52856881277904,485.4999969482422,461.06499938964845,444.76999918619794,432.8160003662109,440.4710006713867
2024-10-24 00:00:00+00:00,4902.T,561.2000122070312,561.2000122070312,564.7999877929688,517.2000122070312,520.0,12834600,500.4142848423549,494.5899993896484,468.36499938964846,449.43333333333334,436.8540008544922,441.56800079345703
2024-10-25 00:00:00+00:00,4902.T,602.0999755859375,602.0999755859375,607.7999877929688,576.0,578.7999877929688,15790800,517.6999947684152,506.7799957275391,477.16499786376954,455.65333251953126,441.6000006103516,442.8890005493164
2024-10-28 00:00:00+00:00,4902.T,637.7999877929688,637.7999877929688,638.7000122070312,592.0,600.5,13589100,540.028564453125,522.779995727539,487.3249969482422,463.2966654459635,446.65800048828123,444.4700003051758
2024-10-29 00:00:00+00:00,4902.T,657.7999877929688,657.7999877929688,668.7999877929688,637.5,638.5,12622400,565.4999912806919,540.0599945068359,499.55499572753905,471.3299987792969,451.8920001220703,446.22600006103517
2024-10-30 00:00:00+00:00,4902.T,650.7000122070312,650.7000122070312,683.0,640.0,645.0,13699500,588.9142804827009,557.0199951171875,510.8249969482422,479.5133321126302,456.98400024414065,447.9870001220703
2024-10-31 00:00:00+00:00,4902.T,644.5999755859375,644.5999755859375,647.9000244140625,627.0,645.5999755859375,11223700,612.4999912806919,573.3299926757812,521.5699951171875,487.5766642252604,461.9679998779297,449.67899993896486
2024-11-01 00:00:00+00:00,4902.T,640.0999755859375,640.0999755859375,655.0999755859375,625.2999877929688,630.0,5929300,627.7571323939732,589.389990234375,531.459994506836,495.313330078125,466.65399963378906,451.28899963378905
2024-11-05 00:00:00+00:00,4902.T,668.7000122070312,668.7000122070312,668.7000122070312,606.0,620.7000122070312,12786900,643.114275251116,607.5799926757812,542.4999954223633,503.88999735514324,471.8839996337891,453.1249996948242
2024-11-06 00:00:00+00:00,4902.T,666.2999877929688,666.2999877929688,675.5,635.5,660.0,11704200,652.2857055664062,626.2599914550781,552.7149948120117,512.213330078125,476.83799926757814,454.96699951171877
2024-11-07 00:00:00+00:00,4902.T,706.4000244140625,706.4000244140625,709.7999877929688,676.2999877929688,683.0,12702100,662.085710797991,643.5699951171875,564.5349960327148,521.8999979654948,482.40399963378906,457.2859997558594
2024-11-08 00:00:00+00:00,4902.T,704.2000122070312,704.2000122070312,717.7000122070312,694.2999877929688,715.0,7035000,668.7142857142857,657.8699951171875,576.229997253418,531.5333312988281,487.8739996337891,459.7479998779297
2024-11-11 00:00:00+00:00,4902.T,686.9000244140625,686.9000244140625,699.2000122070312,672.0999755859375,695.0,5746500,673.8857160295759,666.35,586.5649978637696,540.226665242513,492.69,462.03800018310545
2024-11-12 00:00:00+00:00,4902.T,689.4000244140625,689.4000244140625,696.7000122070312,679.0999755859375,691.2999877929688,5139800,680.2857230050223,671.5100036621094,597.1449996948243,548.7199991861979,497.7240002441406,464.4990005493164
2024-11-13 00:00:00+00:00,4902.T,681.7999877929688,681.7999877929688,693.5999755859375,675.5999755859375,690.7000122070312,4289700,686.2428676060268,673.9100036621094,606.9849990844726,557.6733317057292,502.6879998779297,466.8450003051758
2024-11-14 00:00:00+00:00,4902.T,682.5,682.5,692.7999877929688,678.7999877929688,681.9000244140625,3374800,688.2142944335938,677.0900024414062,617.0549987792969,566.2466654459636,507.63599975585936,469.28100036621095
2024-11-15 00:00:00+00:00,4902.T,686.0,686.0,689.4000244140625,668.4000244140625,682.2999877929688,4522100,691.028581891741,681.2300048828125,627.2799987792969,574.7899983723959,512.5279998779297,471.7170004272461
2024-11-18 00:00:00+00:00,4902.T,686.9000244140625,686.9000244140625,691.5,676.0999755859375,686.0,3456000,688.2428676060268,685.910009765625,637.65,582.9433329264323,517.4240002441406,474.19000061035155
2024-11-19 00:00:00+00:00,4902.T,664.0,664.0,682.5999755859375,660.2000122070312,679.0,4966900,682.5000087193081,685.4400085449219,646.5100006103515,590.1466664632161,522.246000366211,476.38800048828125
2024-11-20 00:00:00+00:00,4902.T,687.4000244140625,687.4000244140625,698.4000244140625,667.5,668.0,5154200,682.5714372907366,687.5500122070313,656.9050018310547,597.6600006103515,527.5100006103515,478.8170007324219
2024-11-21 00:00:00+00:00,4902.T,681.7999877929688,681.7999877929688,689.7999877929688,678.9000244140625,686.0,2631000,681.4857177734375,685.0900085449218,664.3300018310547,604.7200002034505,532.5940002441406,481.19000061035155
2024-11-22 00:00:00+00:00,4902.T,685.7999877929688,685.7999877929688,693.5999755859375,674.2999877929688,682.0,2979800,682.057146344866,683.2500061035156,670.5600006103516,611.9033335367839,537.8840002441407,483.60500061035157
2024-11-25 00:00:00+00:00,4902.T,685.0,685.0,692.9000244140625,677.5,691.9000244140625,3181700,682.414289202009,683.0600036621094,674.7050018310547,618.7299997965495,543.2740002441407,486.00300048828126
2024-11-26 00:00:00+00:00,4902.T,693.2000122070312,693.2000122070312,694.9000244140625,680.0999755859375,686.9000244140625,3756300,683.4428623744419,683.4400024414062,677.4750030517578,625.9100006103515,548.9680004882813,488.41500061035157
2024-11-27 00:00:00+00:00,4902.T,677.7000122070312,677.7000122070312,694.5,674.2999877929688,686.2999877929688,3441000,682.1285749162946,683.0300048828125,678.470004272461,632.3333343505859,554.1860009765625,490.56300079345704
2024-11-28 00:00:00+00:00,4902.T,657.5999755859375,657.5999755859375,678.7000122070312,652.7999877929688,677.4000244140625,3730900,681.2142857142857,680.5400024414063,678.8150024414062,638.2166666666667,559.2340002441406,492.4240005493164
2024-11-29 00:00:00+00:00,4902.T,653.5999755859375,653.5999755859375,662.5,645.4000244140625,656.0,2610800,676.3857073102679,677.3,679.2650024414063,643.9533325195313,564.2519995117187,494.22600036621094
2024-12-02 00:00:00+00:00,4902.T,661.5,661.5,664.7000122070312,648.2000122070312,653.5,2652100,673.4857090541294,674.7599975585938,680.3350036621093,650.0199991861979,569.3219995117188,496.1650003051758
2024-12-03 00:00:00+00:00,4902.T,669.2000122070312,669.2000122070312,675.0,661.9000244140625,663.0,3303400,671.1142839704241,675.2799987792969,680.3600036621094,656.1,574.4779998779297,498.24300048828127
2024-12-04 00:00:00+00:00,4902.T,657.0999755859375,657.0999755859375,672.9000244140625,655.5,668.2000122070312,2784500,667.1285661969866,672.2499938964844,679.9000030517578,662.0199991861979,579.2879992675781,500.17100036621093
2024-12-05 00:00:00+00:00,4902.T,659.9000244140625,659.9000244140625,672.5999755859375,657.2000122070312,666.9000244140625,3402900,662.3714250837054,670.0599975585938,677.5750030517578,666.240000406901,584.17,502.13800048828125
