,要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値
1104,jpcrp_cor:CriticalContractsForOperationTextBlock,経営上の重要な契約等 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－, ５ 【経営上の重要な契約等】（資金調達）当社は、2023年８月18日開催の取締役会において、第三者割当による第６回新株予約権の発行を決議し、同日付で割当先との間で、コミットメント条項付き第三者割当契約を締結いたしました。詳細は、「第４　提出会社の状況　１　株式等の状況（２）新株予約権等の状況　③その他新株予約権等の状況」に記載のとおりであります。 
1105,jpcrp_cor:ResearchAndDevelopmentActivitiesTextBlock,研究開発活動 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,６ 【研究開発活動】該当事項はありません。 
1106,jpcrp_cor:OverviewOfCapitalExpendituresEtcTextBlock,設備投資等の概要 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,１ 【設備投資等の概要】当連結会計年度の設備投資については、主として、介護事業において2023年８月に介護施設の開設に伴う設備投資資金、医薬事業において2024年１月に開設の調剤薬局の出店に伴う設備投資を中心に、合計295百万円の設備投資を実施いたしました。なお、有形固定資産の他、無形固定資産への投資を含めて記載しております。セグメントごとの設備投資について示すと、医薬事業に123百万円、介護事業に78百万円、保育事業に84百万円、その他（食品事業）に2百万円、共通として6百万円の設備投資を実施しております。なお、重要な設備の除却または売却はありません。 
1107,jpcrp_cor:MajorFacilitiesTextBlock,主要な設備の状況 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,"２ 【主要な設備の状況】(1) 提出会社該当事項はありません。 (2) 国内子会社        2024年３月31日現在会社名事業所名(所在地)セグメントの名称設備の内容帳簿価額(千円)従業員数(名)建物及び構築物工具、器具及び備品土地(面積㎡)リース資産その他合計ミアヘルサ㈱調剤薬局(首都圏)医薬事業店舗施設329,365158,747731,873(612.18)―57,4771,277,464196(66)ミアヘルサ㈱介護事業所(首都圏)介護事業介護施設―2,499―(―)―101,120103,620288(208)ミアヘルサ㈱保育所(首都圏)保育事業保育所施設2,515,355137,530―(―)231,07246,6902,930,649636(319)ミアヘルサ㈱本社(東京都新宿区)他全社共通事務所等119,18222,645―(―)―150,532292,36043(2)ライフサポート㈱保育所(首都圏)保育事業保育所施設1,827,75829,232―(―)―1,4461,858,437544(135) (注) １．帳簿価額のうち「その他」は、借地権、のれん、ソフトウエア及び建設仮勘定の合計であります。２．現在休止中の主要な設備はありません。３．帳簿価額は連結財務諸表の数値で記載しております。４．従業員数の（　）は、臨時雇用者数（パートタイマー、登録社員）を外数で記載しております。５．上記の他、他の者から賃借している設備の内容は、下記のとおりであります。会社名セグメントの名称設備の内容年間賃借料（千円）ミアヘルサ㈱医薬事業（東京都、神奈川県、埼玉県）調剤薬局店舗287,260ミアヘルサ㈱介護事業（東京都、埼玉県、神奈川県、千葉県）介護事業所488,430ミアヘルサ㈱保育事業（東京都、神奈川県、千葉県）保育園417,019ライフサポート㈱保育事業（東京都）保育園、学童クラブ195,092  "
1108,jpcrp_cor:PlannedAdditionsRetirementsEtcOfFacilitiesTextBlock,設備の新設、除却等の計画 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－," ３ 【設備の新設、除却等の計画】当社グループの設備投資については、景気予測、業界動向、投資効率等を総合的に勘案して策定しております。なお、当連結会計年度末における重要な設備の新設、改修計画は次のとおりであります。 (1) 重要な設備の新設等 事業所名(所在地)セグメントの名称設備の内容投資予定額資金調達方法着手年月完了予定年月完成後の増加能力総額(千円)既支払額(千円)調剤薬局(東京都立川市)医薬事業調剤薬局42,200―自己資金及び借入2024年５月2024年５月(注)２.認可保育園(神奈川県横浜市神奈川区)保育事業保育施設123,50010,092自己資金及び借入2024年６月2024年８月(注)２.調剤薬局(神奈川県川崎市中原区)医薬事業調剤薬局28,700―自己資金及び借入2024年10月2024年12月(注)２.認可保育園2026年３月期開園予定１園(首都圏)保育事業保育施設115,800―自己資金及び借入2024年４月以降2025年３月まで(注)２.調剤薬局2026年３月期開設予定２店舗(首都圏)医薬事業調剤施設84,400―自己資金及び借入2025年４月以降2026年３月まで(注)２.調剤薬局2027年３月期開設予定２店舗(首都圏)医薬事業調剤施設84,400―自己資金及び借入2026年４月以降2027年３月まで(注)２. (注) １．上記の重要な設備の新設等については、計画の見直しにより、総額が変更となっております。２．完成後の増加能力については、数値的把握が困難であるため、記載を省略しております。 (2) 重要な設備の除却等該当事項はありません。 "
1109,jpcrp_cor:TotalNumberOfSharesTextBlock,株式の総数 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,"① 【株式の総数】 種類発行可能株式総数(株)普通株式9,800,000計9,800,000  "
1110,jpcrp_cor:IssuedSharesTotalNumberOfSharesEtcTextBlock,発行済株式、株式の総数等 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,"② 【発行済株式】 種類事業年度末現在発行数(株)(2024年３月31日)提出日現在発行数(株)(2024年６月28日)上場金融商品取引所名又は登録認可金融商品取引業協会名内容普通株式2,527,3002,537,300東京証券取引所スタンダード市場単元株式数は100株であります。計2,527,3002,537,300―― (注)　提出日現在の発行数には、2024年６月１日からこの本書提出日までの新株予約権の行使により発行された株式数は、含まれておりません。 "
1111,jpcrp_cor:ClassIssuedSharesTotalNumberOfSharesEtc,種類、発行済株式、株式の総数等,FilingDateInstant_OrdinaryShareMember,提出日時点,その他,時点,－,－,普通株式
1112,jpcrp_cor:NameOfFinancialInstrumentsExchangeOnWhichSecuritiesAreListedOrAuthorizedFinancialInstrumentsBusinessAssociationToWhichSecuritiesAreRegistered,上場金融商品取引所名又は登録認可金融商品取引業協会名,FilingDateInstant_OrdinaryShareMember,提出日時点,その他,時点,－,－,東京証券取引所スタンダード市場
1113,jpcrp_cor:DescriptionIssuedSharesTotalNumberOfSharesEtc,内容、発行済株式、株式の総数等,FilingDateInstant_OrdinaryShareMember,提出日時点,その他,時点,－,－,単元株式数は100株であります。
1114,jpcrp_cor:DetailsOfEmployeeShareOptionProgramTextBlock,ストックオプション制度の内容 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,"① 【ストックオプション制度の内容】当社は、2021年10月１日に単独株式移転によりミアヘルサ株式会社の完全親会社として設立されたことに伴い、ミアヘルサ株式会社が発行したストックオプションとしての新株予約権は、同日をもって消滅し、当該新株予約権の新株予約権者に対し、当該新株予約権に代わり、基準時における当該新株予約権の総数と同数の新株予約権を交付いたしました。当社が交付した新株予約権の内容は以下のとおりであります。 会社法に基づき発行した新株予約権は、次のとおりです。① ミアヘルサホールディングス株式会社第２回新株予約権（株式報酬型ストックオプション）決議年月日2015年１月26日 (注)１．付与対象者の区分及び人数 ※ミアヘルサ従業員１名新株予約権の数（個）※２新株予約権の目的となる株式の種類、内容及び数（株）※普通株式　2,000 (注)２．６．７．新株予約権の行使時の払込金額（円）※270 (注)３．６．７．新株予約権の行使期間 ※自　2021年10月１日　至　2025年１月26日新株予約権の行使により株式を発行する場合の株式の発行価格及び資本組入額（円）※発行価格　　270 (注)６．７．資本組入額　135新株予約権の行使の条件 ※(注)４．新株予約権の譲渡に関する事項 ※譲渡による本新株予約権の取得については、当社取締役会の決議による承認を要するものとする。組織再編成行為に伴う新株予約権の交付に関する事項 ※(注)５． ※当事業年度の末日（2024年３月31日）における内容を記載しております。なお、提出日の前月末（2024年５月31日）現在において、これらの事項に変更はありません。(注)１．ミアヘルサ株式会社第２回新株予約権(株式報酬型ストックオプション)の決議年月日です。 ２．新株予約権１個につき目的となる株式数は、1,000株であります。ただし、新株予約権の割当日後、当社が株式分割、株式併合を行う場合は、次の算式により付与株式数を調整、調整の結果生じる１株未満の端数は、これを切り捨てる。 調整後付与株式数＝調整前付与株式数×分割・併合の比率  ３．新株予約権の割当日後、当社が株式分割、株式併合を行う場合は、次の算式により払込金額を調整し、調整により生ずる１円未満の端数は切り上げる。 調整後払込金額＝調整前払込金額×１分割・併合の比率  また、新株予約権の割当日後に時価を下回る価額で新株式の発行または自己株式の処分を行う場合は、次の算式により払込金額を調整し、調整により生ずる１円未満の端数は切り上げる。  調整後払込金額 ＝ 調整前払込金額 ×既発行株式数＋新規発行(処分)株式数×１株当たり払込金額１株当たり時価既発行株式数＋新規発行(処分)株式数 ４．①　新株予約権の割り当てを受けた者(以下「新株予約権者」という。)は、当社普通株式が金融商品取引所に上場された場合にのみ、本新株予約権を行使することができる。②　本新株予約権の行使によって、当社の発行済株式総数が当該時点における授権株式数を超過することとなるときは、当該本新株予約権の行使を行うことはできない。③　各本新株予約権１個未満の行使を行うことはできない。 ５．当社が、合併(当社が合併により消滅する場合に限る。)、吸収分割、新設分割、株式交換または株式移転(以上を総称して以下、「組織再編行為」という。)を行う場合において、組織再編行為の効力発生日に新株予約権者に対し、それぞれの場合につき、会社法第236条第１項第８号イからホまでに掲げる株式会社(以下、「再編対象会社」という。)の新株予約権を以下の条件に基づきそれぞれ交付することとする。ただし、以下の条件に沿って再編対象会社の新株予約権を交付する旨を、吸収合併契約、新設合併契約、吸収分割契約、新設分割計画、株式交換契約または株式移転計画において定めた場合に限るものとする。(1) 交付する再編対象会社の新株予約権の数新株予約権者が保有する新株予約権の数と同一の数をそれぞれ交付する。(2) 新株予約権の目的である再編対象会社の株式の種類再編対象会社の普通株式とする。(3) 新株予約権の目的である再編対象会社の株式の数組織再編行為の条件を勘案のうえ、(注)２に準じて決定する。(4) 新株予約権の行使に際して出資される財産の価額交付される各新株予約権の行使に際して出資される財産の価額は、組織再編行為の条件等を勘案のうえ、(注)３で定められる行使価額を調整して得られる再編後行使価額に、上記(3)に従って決定される当該新株予約権の目的である再編対象会社の株式の数を乗じた額とする。(5) 新株予約権を行使することができる期間行使期間の初日と組織再編行為の効力発生日のうち、いずれか遅い日から行使期間の末日までとする。(6) 新株予約権の行使により株式を発行する場合における増加する資本金及び資本準備金に関する事項下記に準じて決定する。①　本新株予約権の行使により株式を発行する場合における増加する資本金の額は、会社計算規則第17条第１項に従い算出される資本金等増加限度額の２分の１の金額とする。計算の結果１円未満の端数が生じたときは、その端数を切り上げるものとする。②　本新株予約権の行使により株式を発行する場合における増加する資本準備金の額は、上記①記載の資本金等増加限度額から、上記①に定める増加する資本金の額を減じた額とする。(7) 譲渡による新株予約権の取得の制限譲渡による取得の制限については、再編対象会社の取締役会の決議による承認を要するものとする。(8) その他新株予約権の行使の条件(注)４に準じて決定する。(9) 新株予約権の取得事由及び条件下記に準じて決定する。①　当社が消滅会社となる合併契約、当社が分割会社となる会社分割についての分割契約もしくは分割計画、または当社が完全子会社となる株式交換契約もしくは株式移転計画について株主総会の承認(株主総会の承認を要しない場合には取締役会決議)がなされた場合は、当社は、当社取締役会が別途定める日の到来をもって、本新株予約権の全部を無償で取得することができる。②　新株予約権者が権利行使をする前に、(注)４に定める規定により本新株予約権の行使ができなくなった場合は、当社は新株予約権を無償で取得することができる。(10) その他の条件については、再編対象会社の条件に準じて決定する。６．2016年３月24日付で普通株式１株につき100株の株式分割を行っております。これにより、「新株予約権の目的となる株式の数」、「新株予約権の行使時の払込金額」及び「新株予約権の行により株式を発行する場合の株式の発行価格及び資本組入額」が調整されております。７．2019年８月９日開催の取締役会決議により、2019年８月29日付で普通株式１株につき10株の株式分割を行っております。これにより、「新株予約権の目的となる株式の数」、「新株予約権の行使時の払込金額」及び「新株予約権の行使により株式を発行する場合の株式の発行価格及び資本組入額」が調整されております。  ② ミアヘルサホールディングス株式会社第４回新株予約権（株式報酬型ストックオプション）決議年月日2016年３月31日 (注)１．付与対象者の区分及び人数 ※ミアヘルサ従業員６名新株予約権の数（個）※800新株予約権の目的となる株式の種類、内容及び数（株）※普通株式　8,000   (注)２．６．新株予約権の行使時の払込金額（円）※350 (注)３．６．新株予約権の行使期間 ※自　2021年10月１日　至　2026年３月31日新株予約権の行使により株式を発行する場合の株式の発行価格及び資本組入額（円）※発行価格　　350 (注)６．資本組入額　175新株予約権の行使の条件 ※(注)４．新株予約権の譲渡に関する事項 ※譲渡による本新株予約権の取得については、当社取締役会の決議による承認を要するものとする。組織再編成行為に伴う新株予約権の交付に関する事項 ※(注)５． ※当事業年度の末日（2024年３月31日）における内容を記載しております。なお、提出日の前月末（2024年５月31日）現在において、これらの事項に変更はありません。(注) １．ミアヘルサ株式会社第４回新株予約権(株式報酬型ストックオプション)の決議年月日です。２．新株予約権１個につき目的となる株式数は、10株であります。ただし、新株の割当日後、当社が株式分割、株式併合を行う場合は、次の算式により付与株式数を調整、調整の結果生じる１株未満の端数は、これを切り捨てる。 調整後付与株式数＝調整前付与株式数×分割・併合の比率  ３．新株予約権の割当日後、当社が株式分割、株式併合を行う場合は、次の算式により払込金額を調整し、調整により生ずる１円未満の端数は切り上げる。 調整後払込金額＝調整前払込金額×１分割・併合の比率  また、新株予約権の割当日後に時価を下回る価額で新株式の発行または自己株式の処分を行う場合は、次の算式により払込金額を調整し、調整により生ずる１円未満の端数は切り上げる。  調整後払込金額 ＝ 調整前払込金額 ×既発行株式数＋新規発行(処分)株式数×１株当たり払込金額１株当たり時価既発行株式数＋新規発行(処分)株式数 ４．①　新株予約権の割り当てを受けた者(以下「新株予約権者」という。)は、当社普通株式が金融商品取引所に上場された場合にのみ、本新株予約権を行使することができる。②　本新株予約権の行使によって、当社の発行済株式総数が当該時点における授権株式数を超過することとなるときは、当該本新株予約権の行使を行うことはできない。③　各本新株予約権１個未満の行使を行うことはできない。 ５．当社が、合併(当社が合併により消滅する場合に限る。)、吸収分割、新設分割、株式交換または株式移転(以上を総称して以下、「組織再編行為」という。)を行う場合において、組織再編行為の効力発生日に新株予約権者に対し、それぞれの場合につき、会社法第236条第１項第８号イからホまでに掲げる株式会社(以下、「再編対象会社」という。)の新株予約権を以下の条件に基づきそれぞれ交付することとする。ただし、以下の条件に沿って再編対象会社の新株予約権を交付する旨を、吸収合併契約、新設合併契約、吸収分割契約、新設分割計画、株式交換契約または株式移転計画において定めた場合に限るものとする。(1) 交付する再編対象会社の新株予約権の数新株予約権者が保有する新株予約権の数と同一の数をそれぞれ交付する。(2) 新株予約権の目的である再編対象会社の株式の種類再編対象会社の普通株式とする。(3) 新株予約権の目的である再編対象会社の株式の数組織再編行為の条件を勘案のうえ、(注)２に準じて決定する。(4) 新株予約権の行使に際して出資される財産の価額交付される各新株予約権の行使に際して出資される財産の価額は、組織再編行為の条件等を勘案のうえ、(注)３で定められる行使価額を調整して得られる再編後行使価額に、上記(3)に従って決定される当該新株予約権の目的である再編対象会社の株式の数を乗じた額とする。(5) 新株予約権を行使することができる期間行使期間の初日と組織再編行為の効力発生日のうち、いずれか遅い日から行使期間の末日までとする。(6) 新株予約権の行使により株式を発行する場合における増加する資本金及び資本準備金に関する事項下記に準じて決定する。①　本新株予約権の行使により株式を発行する場合における増加する資本金の額は、会社計算規則第17条第１項に従い算出される資本金等増加限度額の２分の１の金額とする。計算の結果１円未満の端数が生じたときは、その端数を切り上げるものとする。②　本新株予約権の行使により株式を発行する場合における増加する資本準備金の額は、上記①記載の資本金等増加限度額から、上記①に定める増加する資本金の額を減じた額とする。(7) 譲渡による新株予約権の取得の制限譲渡による取得の制限については、再編対象会社の取締役会の決議による承認を要するものとする。(8) その他新株予約権の行使の条件(注)４に準じて決定する。(9) 新株予約権の取得事由及び条件下記に準じて決定する。①　当社が消滅会社となる合併契約、当社が分割会社となる会社分割についての分割契約もしくは分割計画、または当社が完全子会社となる株式交換契約もしくは株式移転計画について株主総会の承認(株主総会の承認を要しない場合には取締役会決議)がなされた場合は、当社は、当社取締役会が別途定める日の到来をもって、本新株予約権の全部を無償で取得することができる。②　新株予約権者が権利行使をする前に、(注)４に定める規定により本新株予約権の行使ができなくなった場合は、当社は新株予約権を無償で取得することができる。(10) その他の条件については、再編対象会社の条件に準じて決定する。６．2019年８月９日開催の取締役会決議により、2019年８月29日付で普通株式１株につき10株の株式分割を行っております。これにより、「新株予約権の目的となる株式の数」、「新株予約権の行使時の払込金額」及び「新株予約権の行使により株式を発行する場合の株式の発行価格及び資本組入額」が調整されております。  ③ ミアヘルサホールディングス株式会社第５回新株予約権（株式報酬型ストックオプション）決議年月日2017年６月29日 (注)１．付与対象者の区分及び人数 ※ミアヘルサ従業員２名新株予約権の数（個）※170 新株予約権の目的となる株式の種類、内容及び数（株）※普通株式　1,700 (注)２．６．新株予約権の行使時の払込金額（円）※400 (注)３．６．新株予約権の行使期間 ※自　2021年10月１日　至　2027年６月29日新株予約権の行使により株式を発行する場合の株式の発行価格及び資本組入額（円）※発行価格　　400 (注)６．資本組入額　200新株予約権の行使の条件 ※(注)４．新株予約権の譲渡に関する事項 ※譲渡による本新株予約権の取得については、当社取締役会の決議による承認を要するものとする。組織再編成行為に伴う新株予約権の交付に関する事項 ※(注)５． ※当事業年度の末日（2024年３月31日）における内容を記載しております。なお、提出日の前月末（2024年５月31日）現在において、これらの事項に変更はありません。(注) １．ミアヘルサ株式会社第５回新株予約権(株式報酬型ストックオプション)の決議年月日です。２．新株予約権１個につき目的となる株式数は、10株であります。ただし、新株予約権の割当日後、当社が株式分割、株式併合を行う場合は、次の算式により付与株式数を調整、調整の結果生じる１株未満の端数は、これを切り捨てる。 調整後付与株式数＝調整前付与株式数×分割・併合の比率  ３．新株予約権の割当日後、当社が株式分割、株式併合を行う場合は、次の算式により払込金額を調整し、調整により生ずる１円未満の端数は切り上げる。 調整後払込金額＝調整前払込金額×１分割・併合の比率  また、新株予約権の割当日後に時価を下回る価額で新株式の発行または自己株式の処分を行う場合は、次の算式により払込金額を調整し、調整により生ずる１円未満の端数は切り上げる。  調整後払込金額 ＝ 調整前払込金額 ×既発行株式数＋新規発行(処分)株式数×１株当たり払込金額１株当たり時価既発行株式数＋新規発行(処分)株式数 ４．①　新株予約権の割り当てを受けた者(以下「新株予約権者」という。)は、当社普通株式が金融商品取引所に上場された場合にのみ、本新株予約権を行使することができる。②　本新株予約権の行使によって、当社の発行済株式総数が当該時点における授権株式数を超過することとなるときは、当該本新株予約権の行使を行うことはできない。③　各本新株予約権１個未満の行使を行うことはできない。 ５．当社が、合併(当社が合併により消滅する場合に限る。)、吸収分割、新設分割、株式交換または株式移転(以上を総称して以下、「組織再編行為」という。)を行う場合において、組織再編行為の効力発生日に新株予約権者に対し、それぞれの場合につき、会社法第236条第１項第８号イからホまでに掲げる株式会社(以下、「再編対象会社」という。)の新株予約権を以下の条件に基づきそれぞれ交付することとする。ただし、以下の条件に沿って再編対象会社の新株予約権を交付する旨を、吸収合併契約、新設合併契約、吸収分割契約、新設分割計画、株式交換契約または株式移転計画において定めた場合に限るものとする。(1) 交付する再編対象会社の新株予約権の数新株予約権者が保有する新株予約権の数と同一の数をそれぞれ交付する。(2) 新株予約権の目的である再編対象会社の株式の種類再編対象会社の普通株式とする。(3) 新株予約権の目的である再編対象会社の株式の数組織再編行為の条件を勘案のうえ、(注)２に準じて決定する。(4) 新株予約権の行使に際して出資される財産の価額交付される各新株予約権の行使に際して出資される財産の価額は、組織再編行為の条件等を勘案のうえ、(注)３で定められる行使価額を調整して得られる再編後行使価額に、上記(3)に従って決定される当該新株予約権の目的である再編対象会社の株式の数を乗じた額とする。(5) 新株予約権を行使することができる期間行使期間の初日と組織再編行為の効力発生日のうち、いずれか遅い日から行使期間の末日までとする。(6) 新株予約権の行使により株式を発行する場合における増加する資本金及び資本準備金に関する事項下記に準じて決定する。①　本新株予約権の行使により株式を発行する場合における増加する資本金の額は、会社計算規則第17条第１項に従い算出される資本金等増加限度額の２分の１の金額とする。計算の結果１円未満の端数が生じたときは、その端数を切り上げるものとする。②　本新株予約権の行使により株式を発行する場合における増加する資本準備金の額は、上記①記載の資本金等増加限度額から、上記①に定める増加する資本金の額を減じた額とする。(7) 譲渡による新株予約権の取得の制限譲渡による取得の制限については、再編対象会社の取締役会の決議による承認を要するものとする。(8) その他新株予約権の行使の条件(注)４に準じて決定する。(9) 新株予約権の取得事由及び条件下記に準じて決定する。①　当社が消滅会社となる合併契約、当社が分割会社となる会社分割についての分割契約もしくは分割計画、または当社が完全子会社となる株式交換契約もしくは株式移転計画について株主総会の承認(株主総会の承認を要しない場合には取締役会決議)がなされた場合は、当社は、当社取締役会が別途定める日の到来をもって、本新株予約権の全部を無償で取得することができる。②　新株予約権者が権利行使をする前に、(注)４に定める規定により本新株予約権の行使ができなくなった場合は、当社は新株予約権を無償で取得することができる。(10) その他の条件については、再編対象会社の条件に準じて決定する。６．2019年８月９日開催の取締役会決議により、2019年８月29日付で普通株式１株につき10株の株式分割を行っております。これにより、「新株予約権の目的となる株式の数」、「新株予約権の行使時の払込金額」及び「新株予約権の行使により株式を発行する場合の株式の発行価格及び資本組入額」が調整されております。 "
1115,jpcrp_cor:DescriptionOfRightsPlanTextBlock,ライツプランの内容 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－, ② 【ライツプランの内容】該当事項はありません。 
